,AL,ID,IL,MD,MN,OH,OR,VA,WA,WI,WV,WY
0,sandwich,burger,sandwich,sandwich,sandwich,italian,sandwich,sandwich,burger,sandwich,sandwich,burger
1,burger,coffee,burger,dessert,burger,sandwich,burger,burger,sandwich,burger,burger,sandwich
2,wing,tea,pizza,vegetarian,pizza,burger,vegetarian,chicken,pizza,pizza,pizza,chicken
